iter	Passed	Remaining
0	2	2048
1	3	1928
2	5	1839
3	7	1806
4	8	1781
5	10	1807
6	12	1786
7	14	1779
8	16	1775
9	18	1833
10	20	1882
11	22	1867
12	24	1877
13	26	1864
14	28	1852
15	29	1838
16	31	1827
17	33	1814
18	34	1804
19	36	1797
20	38	1785
21	39	1777
22	41	1769
23	43	1762
24	44	1754
25	46	1752
26	48	1747
27	50	1746
28	52	1741
29	53	1737
30	55	1732
31	57	1730
32	58	1724
33	60	1721
34	62	1718
35	63	1713
36	65	1711
37	67	1708
38	83	2067
39	84	2036
40	88	2077
41	94	2145
42	95	2133
43	97	2120
44	99	2114
45	101	2109
46	103	2100
47	105	2089
48	108	2097
49	111	2125
50	114	2136
51	117	2134
52	119	2136
53	121	2134
54	123	2123
55	125	2113
56	127	2103
57	128	2093
58	130	2087
59	132	2077
60	134	2076
61	136	2066
62	138	2057
63	140	2047
64	141	2038
65	143	2032
66	145	2025
67	147	2017
68	148	2008
69	150	1999
70	152	1992
71	154	1985
72	155	1971
73	156	1964
74	158	1957
75	160	1950
76	162	1943
77	163	1937
78	165	1931
79	176	2028
80	179	2031
81	180	2023
82	182	2016
83	184	2009
84	186	2003
85	187	1996
86	190	2003
87	192	1998
88	195	1996
89	196	1989
90	198	1982
91	200	1976
92	202	1970
93	203	1963
94	205	1959
95	207	1954
96	209	1948
97	211	1942
98	212	1937
99	214	1931
100	216	1926
101	218	1921
102	220	1916
103	221	1910
104	223	1905
105	225	1899
106	226	1893
107	228	1888
108	230	1883
109	232	1878
110	233	1873
111	235	1868
112	237	1862
113	239	1857
114	240	1852
115	242	1848
116	244	1842
117	245	1837
118	247	1832
119	249	1827
120	250	1823
121	252	1818
122	254	1813
123	272	1925
124	274	1919
125	275	1914
126	277	1908
127	279	1903
128	281	1898
129	282	1893
130	284	1887
131	286	1881
132	287	1876
133	289	1871
134	291	1866
135	293	1861
136	294	1856
137	296	1851
138	298	1846
139	299	1842
140	301	1837
141	303	1833
142	305	1828
143	306	1823
144	308	1818
145	311	1823
146	313	1821
147	315	1816
148	317	1812
149	318	1807
150	320	1802
151	322	1799
152	324	1794
153	326	1791
154	327	1786
155	329	1782
156	331	1778
157	333	1774
158	334	1770
159	336	1766
160	338	1762
161	339	1758
162	341	1754
163	343	1750
164	369	1870
165	371	1865
166	372	1860
167	374	1855
168	376	1851
169	378	1846
170	379	1841
171	381	1837
172	383	1832
173	385	1827
174	386	1823
175	388	1819
176	390	1815
177	392	1811
178	393	1807
179	395	1802
180	397	1798
181	399	1793
182	400	1789
183	402	1784
184	404	1780
185	405	1776
186	407	1772
187	409	1768
188	411	1764
189	414	1768
190	416	1764
191	418	1760
192	419	1756
193	421	1751
194	423	1747
195	425	1743
196	426	1739
197	428	1735
198	430	1732
199	431	1727
200	433	1723
201	435	1720
202	437	1717
203	439	1713
204	440	1709
205	467	1800
206	468	1795
207	470	1791
208	472	1787
209	474	1783
210	475	1779
211	477	1775
212	479	1771
213	481	1767
214	482	1763
215	484	1758
216	486	1754
217	488	1750
218	489	1746
219	491	1742
220	493	1737
221	494	1733
222	496	1729
223	498	1726
224	499	1721
225	501	1717
226	503	1713
227	505	1709
228	506	1706
229	508	1702
230	510	1698
231	512	1694
232	513	1691
233	515	1687
234	517	1683
235	518	1680
236	520	1676
237	522	1672
238	524	1669
239	526	1666
240	528	1662
241	529	1659
242	531	1655
243	533	1652
244	534	1648
245	536	1645
246	538	1641
247	564	1711
248	566	1708
249	568	1704
250	569	1700
251	571	1696
252	573	1692
253	574	1688
254	576	1684
255	578	1681
256	580	1677
257	581	1673
258	583	1669
259	585	1666
260	587	1662
261	588	1658
262	590	1655
263	592	1651
264	594	1647
265	595	1644
266	597	1640
267	599	1637
268	601	1633
269	603	1630
270	604	1626
271	606	1623
272	608	1620
273	610	1616
274	611	1613
275	613	1609
276	615	1606
277	617	1602
278	618	1599
279	620	1595
280	622	1592
281	624	1588
282	625	1585
283	627	1581
284	629	1578
285	632	1578
286	634	1575
287	635	1571
288	637	1568
289	663	1624
290	665	1622
291	667	1618
292	669	1615
293	671	1611
294	673	1608
295	674	1604
296	676	1601
297	678	1597
298	679	1594
299	681	1590
300	683	1587
301	685	1584
302	687	1581
303	689	1577
304	690	1574
305	692	1570
306	694	1567
307	696	1563
308	697	1560
309	699	1557
310	701	1554
311	703	1550
312	705	1547
313	706	1544
314	708	1540
315	710	1537
316	711	1533
317	713	1530
318	715	1527
319	717	1523
320	718	1520
321	720	1517
322	722	1513
323	723	1510
324	725	1507
325	727	1503
326	729	1500
327	730	1497
328	732	1494
329	734	1490
330	736	1487
331	759	1529
332	761	1525
333	763	1522
334	765	1518
335	766	1515
336	768	1512
337	770	1508
338	772	1505
339	773	1502
340	775	1498
341	777	1495
342	779	1492
343	780	1489
344	782	1485
345	784	1482
346	786	1479
347	787	1476
348	789	1473
349	791	1469
350	793	1466
351	794	1463
352	796	1460
353	798	1457
354	800	1453
355	802	1451
356	803	1447
357	805	1444
358	807	1441
359	809	1438
360	810	1435
361	812	1432
362	814	1428
363	816	1425
364	817	1422
365	819	1419
366	821	1416
367	822	1413
368	824	1410
369	826	1407
370	828	1403
371	829	1400
372	831	1397
373	833	1394
374	834	1391
375	836	1388
376	858	1419
377	860	1415
378	862	1412
379	864	1409
380	865	1406
381	867	1403
382	869	1400
383	870	1397
384	872	1394
385	874	1390
386	876	1387
387	877	1384
388	880	1383
389	882	1381
390	884	1378
391	886	1375
392	888	1372
393	890	1369
394	891	1365
395	893	1362
396	895	1359
397	897	1356
398	898	1353
399	900	1351
400	902	1348
401	904	1345
402	906	1342
403	908	1339
404	909	1336
405	911	1333
406	913	1330
407	915	1327
408	916	1324
409	918	1321
410	920	1318
411	921	1315
412	923	1312
413	925	1310
414	927	1307
415	929	1304
416	955	1336
417	959	1336
418	963	1336
419	965	1333
420	967	1330
421	969	1327
422	970	1324
423	972	1321
424	974	1318
425	976	1315
426	977	1312
427	979	1309
428	981	1306
429	984	1304
430	986	1302
431	989	1301
432	991	1298
433	993	1295
434	994	1292
435	996	1289
436	998	1286
437	1001	1285
438	1003	1282
439	1005	1279
440	1007	1276
441	1010	1275
442	1012	1272
443	1014	1269
444	1016	1267
445	1018	1264
446	1019	1261
447	1021	1258
448	1024	1257
449	1028	1256
450	1031	1256
451	1036	1256
452	1039	1255
453	1042	1254
454	1050	1257
455	1053	1256
456	1056	1254
457	1063	1258
458	1066	1256
459	1072	1259
460	1075	1257
461	1078	1255
462	1080	1253
463	1083	1251
464	1086	1249
465	1088	1247
466	1091	1245
467	1093	1243
468	1103	1249
469	1107	1249
470	1110	1247
471	1116	1249
472	1118	1246
473	1121	1244
474	1123	1241
475	1125	1238
476	1127	1235
477	1129	1233
478	1131	1230
479	1133	1227
480	1134	1224
481	1137	1222
482	1139	1219
483	1141	1216
484	1143	1213
485	1145	1211
486	1147	1209
487	1149	1206
488	1152	1204
489	1154	1201
490	1155	1198
491	1161	1198
492	1162	1195
493	1164	1193
494	1167	1191
495	1174	1193
496	1176	1190
497	1180	1190
498	1183	1188
499	1185	1185
500	1187	1183
501	1189	1180
502	1191	1177
503	1193	1174
504	1195	1171
505	1196	1168
506	1198	1165
507	1200	1162
508	1202	1159
509	1203	1156
510	1205	1153
511	1207	1151
512	1210	1149
513	1214	1147
514	1216	1145
515	1219	1144
516	1226	1146
517	1232	1147
518	1235	1144
519	1237	1141
520	1238	1139
521	1240	1136
522	1242	1133
523	1244	1130
524	1246	1127
525	1248	1124
526	1250	1121
527	1251	1119
528	1253	1116
529	1255	1113
530	1257	1110
531	1258	1107
532	1260	1104
533	1262	1101
534	1264	1099
535	1266	1096
536	1268	1093
537	1270	1090
538	1271	1087
539	1273	1084
540	1275	1081
541	1277	1079
542	1278	1076
543	1280	1073
544	1282	1070
545	1283	1067
546	1285	1064
547	1287	1062
548	1289	1059
549	1291	1056
550	1292	1053
551	1294	1050
552	1296	1047
553	1298	1045
554	1300	1042
555	1301	1039
556	1303	1037
557	1305	1034
558	1307	1031
559	1309	1028
560	1310	1025
561	1312	1022
562	1314	1020
563	1316	1017
564	1317	1014
565	1319	1011
566	1321	1008
567	1322	1006
568	1324	1003
569	1346	1016
570	1348	1013
571	1350	1010
572	1351	1007
573	1353	1004
574	1355	1001
575	1357	999
576	1358	996
577	1360	993
578	1362	990
579	1364	987
580	1365	984
581	1367	982
582	1369	979
583	1371	976
584	1373	974
585	1374	971
586	1376	968
587	1378	965
588	1379	962
589	1381	960
590	1383	957
591	1386	955
592	1388	952
593	1389	950
594	1391	947
595	1393	944
596	1395	941
597	1397	939
598	1398	936
599	1400	933
600	1402	931
601	1404	928
602	1406	925
603	1408	923
604	1409	920
605	1411	917
606	1413	915
607	1415	912
608	1416	909
609	1418	906
610	1444	919
611	1446	916
612	1448	914
613	1449	911
614	1451	908
615	1453	905
616	1454	903
617	1456	900
618	1458	897
619	1459	894
620	1461	892
621	1463	889
622	1465	886
623	1466	883
624	1468	881
625	1470	878
626	1472	875
627	1473	873
628	1475	870
629	1477	867
630	1479	864
631	1480	862
632	1482	859
633	1484	856
634	1486	854
635	1487	851
636	1489	848
637	1491	846
638	1497	846
639	1501	844
640	1504	842
641	1509	841
642	1514	841
643	1517	838
644	1518	836
645	1520	833
646	1522	830
647	1524	827
648	1525	825
649	1527	822
650	1541	826
651	1543	823
652	1545	821
653	1546	818
654	1548	815
655	1550	813
656	1552	810
657	1553	807
658	1555	804
659	1557	802
660	1559	799
661	1560	796
662	1562	794
663	1564	791
664	1565	788
665	1567	786
666	1569	783
667	1571	780
668	1572	778
669	1574	775
670	1576	772
671	1578	770
672	1579	767
673	1581	764
674	1583	762
675	1584	759
676	1586	756
677	1588	754
678	1589	751
679	1591	749
680	1593	746
681	1595	743
682	1596	741
683	1599	738
684	1601	736
685	1603	734
686	1605	731
687	1607	728
688	1609	726
689	1610	723
690	1612	721
691	1638	729
692	1640	726
693	1642	724
694	1643	721
695	1645	718
696	1647	716
697	1649	713
698	1650	710
699	1652	708
700	1654	705
701	1656	702
702	1657	700
703	1659	697
704	1661	695
705	1662	692
706	1664	689
707	1666	687
708	1668	684
709	1669	682
710	1671	679
711	1673	676
712	1675	674
713	1676	671
714	1678	669
715	1680	666
716	1682	663
717	1683	661
718	1685	658
719	1687	656
720	1689	653
721	1690	651
722	1692	648
723	1694	645
724	1695	643
725	1697	640
726	1699	638
727	1701	635
728	1703	633
729	1704	630
730	1706	628
731	1708	625
732	1710	622
733	1736	629
734	1738	626
735	1739	624
736	1741	621
737	1743	618
738	1745	616
739	1746	613
740	1748	611
741	1750	608
742	1752	606
743	1754	603
744	1755	600
745	1757	598
746	1759	595
747	1760	593
748	1762	590
749	1764	588
750	1765	585
751	1767	582
752	1769	580
753	1771	577
754	1772	575
755	1774	572
756	1776	570
757	1777	567
758	1779	565
759	1781	562
760	1783	560
761	1784	557
762	1786	555
763	1788	552
764	1790	549
765	1792	547
766	1793	544
767	1795	542
768	1797	539
769	1799	537
770	1801	534
771	1802	532
772	1804	529
773	1806	527
774	1808	524
775	1809	522
776	1811	519
777	1813	517
778	1814	514
779	1816	512
780	1818	509
781	1820	507
782	1822	504
783	1823	502
784	1825	500
785	1827	497
786	1828	495
787	1832	493
788	1834	490
789	1836	488
790	1837	485
791	1839	483
792	1841	480
793	1843	478
794	1844	475
795	1846	473
796	1848	470
797	1849	468
798	1851	465
799	1853	463
800	1855	460
801	1857	458
802	1858	456
803	1860	453
804	1862	451
805	1864	448
806	1866	446
807	1867	443
808	1869	441
809	1871	438
810	1873	436
811	1875	434
812	1876	431
813	1878	429
814	1880	426
815	1882	424
816	1883	421
817	1885	419
818	1911	422
819	1913	420
820	1915	417
821	1916	415
822	1918	412
823	1920	410
824	1922	407
825	1923	405
826	1925	402
827	1927	400
828	1929	397
829	1930	395
830	1932	393
831	1934	390
832	1936	388
833	1937	385
834	1939	383
835	1941	380
836	1943	378
837	1944	375
838	1946	373
839	1948	371
840	1950	368
841	1951	366
842	1953	363
843	1955	361
844	1956	358
845	1958	356
846	1960	354
847	1962	351
848	1964	349
849	1966	346
850	1967	344
851	1969	342
852	1971	339
853	1973	337
854	1974	334
855	1976	332
856	1978	330
857	1980	327
858	1981	325
859	1983	322
860	2009	324
861	2011	322
862	2013	319
863	2014	317
864	2016	314
865	2018	312
866	2020	309
867	2021	307
868	2023	305
869	2025	302
870	2027	300
871	2029	297
872	2031	295
873	2032	293
874	2034	290
875	2036	288
876	2038	285
877	2039	283
878	2041	281
879	2043	278
880	2044	276
881	2046	273
