iter	RMSE
0	0.6829606297
1	0.6851092518
2	0.6830147256
3	0.6866208418
4	0.6836583527
5	0.6841684572
6	0.6862738326
7	0.6893205747
8	0.7079669838
9	0.7060259021
10	0.712908216
11	0.7108698425
12	0.710945796
13	0.7074765242
14	0.6922326493
15	0.7150472864
16	0.7293139163
17	0.7285302909
18	0.7260060828
19	0.7313273935
20	0.722677395
21	0.6935188978
22	0.6872040296
23	0.6854239437
24	0.6890731593
25	0.6824988139
26	0.6859731613
27	0.6898576464
28	0.7214535517
29	0.7287018254
30	0.7240338488
31	0.724873642
32	0.7148409173
33	0.7150216451
34	0.7064116197
35	0.7197659477
36	0.7440257241
37	0.7555836528
38	0.7507118452
39	0.7552351581
40	0.7439164508
41	0.7441492439
