iter	RMSE
0	0.7172515885
1	0.7067575387
2	0.6957408491
3	0.6855260304
4	0.6747727965
5	0.6645028735
6	0.6546760012
7	0.6460549016
8	0.6367696181
9	0.6297371515
10	0.6216402271
11	0.6126805125
12	0.6052147334
13	0.5983983976
14	0.5914121277
15	0.5842031774
16	0.5785988028
17	0.573118267
18	0.5662537841
19	0.5611299279
20	0.5567270328
21	0.5516844453
22	0.5467742522
23	0.5422197775
24	0.5374678054
25	0.5332975713
26	0.5299983184
27	0.5261632938
28	0.522923334
29	0.5194213247
30	0.5162163246
31	0.512717771
32	0.509741844
33	0.5062273636
34	0.5034357837
35	0.5006451891
36	0.4982372319
37	0.4953307355
38	0.49322101
39	0.4908125075
40	0.4887677389
41	0.4864004175
42	0.4847922745
43	0.482793998
44	0.4805937598
45	0.4788590694
46	0.4770372162
47	0.4760609326
48	0.4741607798
49	0.4725325184
50	0.4710481318
51	0.4694138737
52	0.467966094
53	0.4665149747
54	0.4650043424
55	0.4638352757
56	0.4624248068
57	0.4608122956
58	0.4598194558
59	0.4581133577
60	0.4567081253
61	0.4553469733
62	0.4536017171
63	0.4522927692
64	0.4509177016
65	0.4498806037
66	0.448823506
67	0.4479266453
68	0.4467705683
69	0.445768331
70	0.4447449449
71	0.4440641281
72	0.4433756543
73	0.4425642252
74	0.4420212376
75	0.4408142155
76	0.4400300954
77	0.4393591998
78	0.4385266583
79	0.4375147371
80	0.4364691843
81	0.435633348
82	0.434486692
83	0.4336535371
84	0.4328215065
85	0.4321301705
86	0.4315199149
87	0.430592803
88	0.4298986207
89	0.4292067533
90	0.4283515229
91	0.4275933051
92	0.427169702
93	0.4265196843
94	0.4258749136
95	0.4249950962
96	0.4243781275
97	0.4238528399
98	0.4231349188
99	0.4223726817
100	0.4217718088
101	0.4212458562
102	0.4206046413
103	0.4199858392
104	0.4194982753
105	0.4190616542
106	0.4186223234
107	0.4180019726
108	0.4174696445
109	0.4168539335
110	0.4164111514
111	0.415904742
112	0.4154028157
113	0.4145581025
114	0.4139168561
115	0.4133618394
116	0.4130210818
117	0.4125472034
118	0.4121793363
119	0.4116752781
120	0.4110866696
121	0.4106536134
122	0.4101759377
123	0.4097291968
124	0.409242606
125	0.4088898194
126	0.4086082273
127	0.4082080525
128	0.4077804124
129	0.4074227216
130	0.4066419883
131	0.4057835477
132	0.4052932474
133	0.4047727376
134	0.4041631499
135	0.4038396188
136	0.4032631904
137	0.4027679022
138	0.4022462958
139	0.4018368599
140	0.401225737
141	0.4008915244
142	0.4005871981
143	0.4002636568
144	0.4000160367
145	0.3995731542
146	0.3992257931
147	0.3987546773
148	0.3982749039
149	0.3978221155
150	0.3970388741
151	0.3967177346
152	0.3961200324
153	0.3956949027
154	0.3950996233
155	0.3943556427
156	0.3937966368
157	0.393529767
158	0.3930935642
159	0.3927174062
160	0.392251059
161	0.3916537711
162	0.3914350471
163	0.3909691547
164	0.390473335
165	0.3895761555
166	0.3892040435
167	0.3889683388
168	0.3881297804
169	0.3877375637
170	0.3869807519
171	0.3862000294
172	0.3856831662
173	0.3854002115
174	0.3849742271
175	0.3845440341
176	0.3839562059
177	0.3834080715
178	0.3828972092
179	0.3825623035
180	0.3821171
181	0.3815622027
182	0.3810531204
183	0.3805828376
184	0.3803775016
185	0.3798756145
186	0.3796442532
187	0.3791967754
188	0.37831397
189	0.377279462
190	0.3769708724
191	0.3767736592
192	0.3764705517
193	0.3757708748
194	0.3755704317
195	0.3753499355
196	0.37490736
197	0.3744082726
198	0.3740259942
199	0.3735288698
200	0.3728832049
201	0.3726585564
202	0.3721488229
203	0.3718486213
204	0.3715358039
205	0.3709015712
206	0.3702181003
207	0.3691188765
208	0.3688123469
209	0.3685800815
210	0.3684521081
211	0.3679549941
212	0.3672043188
213	0.366069438
214	0.3654092733
215	0.3650347629
216	0.3644158377
217	0.3640826051
218	0.3639559294
219	0.3633519787
220	0.3629052088
221	0.3627807427
222	0.3624139309
223	0.3621218529
224	0.3611375658
225	0.3609965857
226	0.3603927692
227	0.3595562636
228	0.3591945137
229	0.3586471317
230	0.35757336
231	0.3570370135
232	0.3566504737
233	0.3560158115
234	0.3552907821
235	0.3551062789
236	0.3547216016
237	0.354243517
238	0.3540167456
239	0.3534195249
240	0.353073971
241	0.3529109511
242	0.3522461087
243	0.3518187981
244	0.3512617142
245	0.3506380344
246	0.350502062
247	0.3498742932
248	0.349774777
249	0.3490463894
250	0.3484434299
251	0.3483356562
252	0.3475189289
253	0.347014806
254	0.3465415464
255	0.3461911762
256	0.3454980515
257	0.3446048427
258	0.343986984
259	0.3435489802
260	0.342897699
261	0.3425270348
262	0.3422099857
263	0.3417649875
264	0.3412360642
265	0.3404582577
266	0.3401340811
267	0.3398582641
268	0.3394339604
269	0.3391463787
270	0.3386797292
271	0.3379054422
272	0.3377286497
273	0.3370980476
274	0.3370113927
275	0.3365016047
276	0.3360356573
277	0.3358237897
278	0.3355497245
